   0.4850  0.157875E+01  -.857601E-01  0.05432148
   0.4900  0.157871E+01  -.838007E-01  0.05308186
   0.4950  0.157871E+01  -.818956E-01  0.05187498
   0.5000  0.157878E+01  -.800411E-01  0.05069812
   0.5050  0.157889E+01  -.781885E-01  0.04952125
   0.5100  0.157905E+01  -.763827E-01  0.04837264
   0.5150  0.157925E+01  -.746211E-01  0.04725093
   0.5200  0.157950E+01  -.729036E-01  0.04615618
   0.5250  0.157979E+01  -.712285E-01  0.04508720
   0.5300  0.158013E+01  -.695939E-01  0.04404311
   0.5350  0.158051E+01  -.679973E-01  0.04302251
   0.5400  0.158091E+01  -.664396E-01  0.04202614
   0.5450  0.158136E+01  -.649183E-01  0.04105216
   0.5500  0.158185E+01  -.634320E-01  0.04009998
   0.5550  0.158241E+01  -.619615E-01  0.03915649
   0.5600  0.158300E+01  -.605224E-01  0.03823278
   0.5650  0.158362E+01  -.591159E-01  0.03732963
   0.5700  0.158426E+01  -.577400E-01  0.03644597
   0.5750  0.158494E+01  -.563934E-01  0.03558076
   0.5800  0.158564E+01  -.550738E-01  0.03473279
   0.5850  0.158637E+01  -.537830E-01  0.03390313
   0.5900  0.158713E+01  -.525186E-01  0.03309037
   0.5950  0.158790E+01  -.512794E-01  0.03229387
   0.6000  0.158869E+01  -.500651E-01  0.03151349
   0.6050  0.158951E+01  -.488636E-01  0.03074139
   0.6100  0.159034E+01  -.476854E-01  0.02998439
   0.6150  0.159119E+01  -.465295E-01  0.02924188
   0.6200  0.159207E+01  -.453956E-01  0.02851368
   0.6250  0.159295E+01  -.442829E-01  0.02779925
   0.6300  0.159386E+01  -.431904E-01  0.02709807
   0.6350  0.159477E+01  -.421176E-01  0.02640985
   0.6400  0.159570E+01  -.410639E-01  0.02573412
   0.6450  0.159664E+01  -.400286E-01  0.02507046
   0.6500  0.159760E+01  -.390110E-01  0.02441851
   0.6550  0.159854E+01  -.380290E-01  0.02378989
   0.6600  0.159948E+01  -.370640E-01  0.02317249
   0.6650  0.160044E+01  -.361155E-01  0.02256599
   0.6700  0.160141E+01  -.351831E-01  0.02197005
   0.6750  0.160239E+01  -.342661E-01  0.02138440
   0.6800  0.160337E+01  -.333641E-01  0.02080877
   0.6850  0.160436E+01  -.324767E-01  0.02024274
   0.6900  0.160536E+01  -.316034E-01  0.01968611
   0.6950  0.160637E+01  -.307437E-01  0.01913855
   0.7000  0.160739E+01  -.298973E-01  0.01859985
   0.7050  0.160834E+01  -.291007E-01  0.01809369
   0.7100  0.160929E+01  -.283168E-01  0.01759591
   0.7150  0.161024E+01  -.275453E-01  0.01710633
   0.7200  0.161120E+01  -.267857E-01  0.01662468
   0.7250  0.161216E+01  -.260377E-01  0.01615077
   0.7300  0.161314E+01  -.253010E-01  0.01568433
   0.7350  0.161411E+01  -.245751E-01  0.01522514
   0.7400  0.161510E+01  -.238599E-01  0.01477308
   0.7450  0.161608E+01  -.231551E-01  0.01432790
   0.7500  0.161707E+01  -.224602E-01  0.01388946
   0.7550  0.161795E+01  -.218254E-01  0.01348949
   0.7600  0.161884E+01  -.212000E-01  0.01309579
   0.7650  0.161973E+01  -.205838E-01  0.01270820
   0.7700  0.162062E+01  -.199767E-01  0.01232658
   0.7750  0.162151E+01  -.193782E-01  0.01195073
   0.7800  0.162241E+01  -.187883E-01  0.01158051
   0.7850  0.162331E+01  -.182066E-01  0.01121570
   0.7900  0.162422E+01  -.176329E-01  0.01085622
   0.7950  0.162512E+01  -.170670E-01  0.01050195
   0.8000  0.162603E+01  -.165086E-01  0.01015268
   0.8050  0.162681E+01  -.160147E-01  0.00984420
   0.8100  0.162759E+01  -.155278E-01  0.00954035
   0.8150  0.162838E+01  -.150479E-01  0.00924101
   0.8200  0.162916E+01  -.145745E-01  0.00894601
   0.8250  0.162995E+01  -.141078E-01  0.00865534
   0.8300  0.163074E+01  -.136473E-01  0.00836878
   0.8350  0.163153E+01  -.131931E-01  0.00808634
   0.8400  0.163233E+01  -.127450E-01  0.00780786
   0.8450  0.163312E+01  -.123027E-01  0.00753322
   0.8500  0.163392E+01  -.118660E-01  0.00726231
   0.8550  0.146336E+01  -.119853E-01  0.00819029
   0.8600  0.133777E+01  -.121136E-01  0.00905513
   0.8650  0.123928E+01  -.122480E-01  0.00988312
   0.8700  0.115868E+01  -.123865E-01  0.01069017
   0.8750  0.109070E+01  -.125284E-01  0.01148658
   0.8800  0.103204E+01  -.126729E-01  0.01227947
   0.8850  0.980554E+00  -.128195E-01  0.01307370
   0.8900  0.934750E+00  -.129676E-01  0.01387277
   0.8950  0.893556E+00  -.131170E-01  0.01467957
   0.9000  0.856178E+00  -.132676E-01  0.01549630
   0.9050  0.858345E+00  -.130439E-01  0.01519663
   0.9100  0.860529E+00  -.128236E-01  0.01490197
   0.9150  0.862732E+00  -.126063E-01  0.01461207
   0.9200  0.864952E+00  -.123920E-01  0.01432680
   0.9250  0.867190E+00  -.121807E-01  0.01404619
   0.9300  0.869446E+00  -.119723E-01  0.01377005
   0.9350  0.871720E+00  -.117667E-01  0.01349828
   0.9400  0.874011E+00  -.115638E-01  0.01323077
   0.9450  0.876320E+00  -.113634E-01  0.01296723
   0.9500  0.878648E+00  -.111656E-01  0.01270772
   0.9550  0.880613E+00  -.110111E-01  0.01250387
   0.9600  0.882594E+00  -.108588E-01  0.01230329
   0.9650  0.884592E+00  -.107088E-01  0.01210591
   0.9700  0.886607E+00  -.105609E-01  0.01191164
   0.9750  0.888638E+00  -.104152E-01  0.01172041
   0.9800  0.890686E+00  -.102715E-01  0.01153213
   0.9850  0.892750E+00  -.101297E-01  0.01134664
   0.9900  0.894830E+00  -.999001E-02  0.01116414
   0.9950  0.896928E+00  -.985211E-02  0.01098429
   1.0000  0.899042E+00  -.971603E-02  0.01080710
   1.0050  0.900815E+00  -.961533E-02  0.01067403
   1.0100  0.902605E+00  -.951626E-02  0.01054311
   1.0150  0.904409E+00  -.941877E-02  0.01041428
   1.0200  0.906229E+00  -.932282E-02  0.01028749
   1.0250  0.908064E+00  -.922856E-02  0.01016290
   1.0300  0.909915E+00  -.913556E-02  0.01004002
   1.0350  0.911781E+00  -.904420E-02  0.00991927
   1.0400  0.913663E+00  -.895396E-02  0.00980007
   1.0450  0.915561E+00  -.886505E-02  0.00968264
   1.0500  0.917475E+00  -.877745E-02  0.00956695
   1.0550  0.917386E+00  -.872131E-02  0.00950669
   1.0600  0.917299E+00  -.866646E-02  0.00944781
   1.0650  0.917213E+00  -.861287E-02  0.00939026
   1.0700  0.917129E+00  -.856050E-02  0.00933402
   1.0750  0.917048E+00  -.850933E-02  0.00927904
   1.0800  0.916968E+00  -.845931E-02  0.00922530
   1.0850  0.916890E+00  -.841042E-02  0.00917277
   1.0900  0.916814E+00  -.836262E-02  0.00912140
   1.0950  0.916739E+00  -.831589E-02  0.00907117
   1.1000  0.916666E+00  -.827021E-02  0.00902205
